,Facilidade,Clientes,Coord_Clientes,Coord_Facilidade,Coord_cliente_facilidade,Tempo
2065,UPH MORRO DO COCO,Mineiros,"(-21.8800211, -41.2210236)","(-21.378175, -41.3542032)","((-21.8800211, -41.2210236), (-21.378175, -41.3542032))",5081
2066,UPH MORRO DO COCO,Chácara dos Sonhos - Morro Grande,"(-21.7661278, -41.4447115)","(-21.378175, -41.3542032)","((-21.7661278, -41.4447115), (-21.378175, -41.3542032))",4119
2067,UPH MORRO DO COCO,Mussurepe,"(-21.9247531, -41.144572)","(-21.378175, -41.3542032)","((-21.9247531, -41.144572), (-21.378175, -41.3542032))",5786
2068,UPH MORRO DO COCO,Parque Niterói,"(-21.7327049, -41.3206088)","(-21.378175, -41.3542032)","((-21.7327049, -41.3206088), (-21.378175, -41.3542032))",2713
2069,UPH MORRO DO COCO,Parque Brasília,"(-21.7455851, -41.3605835)","(-21.378175, -41.3542032)","((-21.7455851, -41.3605835), (-21.378175, -41.3542032))",3328
2070,UPH MORRO DO COCO,Nova Campos,"(-21.7217011, -41.3103395)","(-21.378175, -41.3542032)","((-21.7217011, -41.3103395), (-21.378175, -41.3542032))",2551
2071,UPH MORRO DO COCO,Parque Nova Canaã - KM10,"(-21.6552806, -41.3133305)","(-21.378175, -41.3542032)","((-21.6552806, -41.3133305), (-21.378175, -41.3542032))",2055
2072,UPH MORRO DO COCO,Nova Goitacazes,"(-21.8296475, -41.283486)","(-21.378175, -41.3542032)","((-21.8296475, -41.283486), (-21.378175, -41.3542032))",4258
2073,UPH MORRO DO COCO,Novo Eldorado - Parque CEASA,"(-21.7198406, -41.296934)","(-21.378175, -41.3542032)","((-21.7198406, -41.296934), (-21.378175, -41.3542032))",2721
2074,UPH MORRO DO COCO,Novo Jockey,"(-21.7792586, -41.2780066)","(-21.378175, -41.3542032)","((-21.7792586, -41.2780066), (-21.378175, -41.3542032))",3786
2075,UPH MORRO DO COCO,R. Novo Mundo - Parque Novo Mundo,"(-21.7278382, -41.3106614)","(-21.378175, -41.3542032)","((-21.7278382, -41.3106614), (-21.378175, -41.3542032))",2721
2076,UPH MORRO DO COCO,Parque Oliveira Botelho,"(-21.7604986, -41.3121057)","(-21.378175, -41.3542032)","((-21.7604986, -41.3121057), (-21.378175, -41.3542032))",3175
2077,UPH MORRO DO COCO,Parque palmares,"(-21.6992974, -41.3134092)","(-21.378175, -41.3542032)","((-21.6992974, -41.3134092), (-21.378175, -41.3542032))",2416
2078,UPH MORRO DO COCO,Parque Pecuaria,"(-21.7371193, -41.3498333)","(-21.378175, -41.3542032)","((-21.7371193, -41.3498333), (-21.378175, -41.3542032))",3285
2079,UPH MORRO DO COCO,Pernambuca - Ibitioca,"(-21.8075866, -41.49712479999999)","(-21.378175, -41.3542032)","((-21.8075866, -41.49712479999999), (-21.378175, -41.3542032))",4982
2080,UPH MORRO DO COCO,Poço Gordo - São Sebastião de Campos,"(-21.8329253, -41.2275795)","(-21.378175, -41.3542032)","((-21.8329253, -41.2275795), (-21.378175, -41.3542032))",4744
2081,UPH MORRO DO COCO,Ponta da Lama,"(-21.8370393, -41.4279283)","(-21.378175, -41.3542032)","((-21.8370393, -41.4279283), (-21.378175, -41.3542032))",4225
2082,UPH MORRO DO COCO,Parque do Prado,"(-21.7955985, -41.2952869)","(-21.378175, -41.3542032)","((-21.7955985, -41.2952869), (-21.378175, -41.3542032))",3943
2083,UPH MORRO DO COCO,Parque Prazeres,"(-21.745628, -41.2999789)","(-21.378175, -41.3542032)","((-21.745628, -41.2999789), (-21.378175, -41.3542032))",3086
2084,UPH MORRO DO COCO,Parque Pres. Juscelino,"(-21.7596981, -41.3459159)","(-21.378175, -41.3542032)","((-21.7596981, -41.3459159), (-21.378175, -41.3542032))",3236
2085,UPH MORRO DO COCO,Parque Pres. Vargas,"(-21.7260655, -41.317008)","(-21.378175, -41.3542032)","((-21.7260655, -41.317008), (-21.378175, -41.3542032))",2648
2086,UPH MORRO DO COCO,Queimado - Dores de Macabu,"(-21.8687581, -41.5459448)","(-21.378175, -41.3542032)","((-21.8687581, -41.5459448), (-21.378175, -41.3542032))",5001
2087,UPH MORRO DO COCO,Quilombo,"(-21.9643146, -41.4656662)","(-21.378175, -41.3542032)","((-21.9643146, -41.4656662), (-21.378175, -41.3542032))",5414
2088,UPH MORRO DO COCO,Vila da Rainha,"(-21.7700086, -41.293405)","(-21.378175, -41.3542032)","((-21.7700086, -41.293405), (-21.378175, -41.3542032))",3713
2089,UPH MORRO DO COCO,Jardim Res. Planície,"(-21.7231374, -41.3015593)","(-21.378175, -41.3542032)","((-21.7231374, -41.3015593), (-21.378175, -41.3542032))",2753
2090,UPH MORRO DO COCO,Parque Riachuelo,"(-21.7572162, -41.3087929)","(-21.378175, -41.3542032)","((-21.7572162, -41.3087929), (-21.378175, -41.3542032))",3163
2091,UPH MORRO DO COCO,Ribeiro do Amaro - Travessão,"(-21.5591834, -41.3593941)","(-21.378175, -41.3542032)","((-21.5591834, -41.3593941), (-21.378175, -41.3542032))",1673
2092,UPH MORRO DO COCO,Rio Preto,"(-21.7256414938058, -41.56115161423796)","(-21.378175, -41.3542032)","((-21.7256414938058, -41.56115161423796), (-21.378175, -41.3542032))",5160
2093,UPH MORRO DO COCO,Parque dos Rodoviários,"(-21.7557367, -41.34665940000001)","(-21.378175, -41.3542032)","((-21.7557367, -41.34665940000001), (-21.378175, -41.3542032))",3085
2094,UPH MORRO DO COCO,Parque Rosario,"(-21.7735407, -41.3287998)","(-21.378175, -41.3542032)","((-21.7735407, -41.3287998), (-21.378175, -41.3542032))",3433
2095,UPH MORRO DO COCO,Parque Rui Barbosa,"(-21.7845661, -41.33109779999999)","(-21.378175, -41.3542032)","((-21.7845661, -41.33109779999999), (-21.378175, -41.3542032))",3561
2096,UPH MORRO DO COCO,Parque Salo Brand,"(-21.762943, -41.3046953)","(-21.378175, -41.3542032)","((-21.762943, -41.3046953), (-21.378175, -41.3542032))",3305
2097,UPH MORRO DO COCO,Santa Ana,"(-21.6320294, -41.2526158)","(-21.378175, -41.3542032)","((-21.6320294, -41.2526158), (-21.378175, -41.3542032))",2697
2098,UPH MORRO DO COCO,Parque Santa Clara,"(-21.7355396, -41.3128479)","(-21.378175, -41.3542032)","((-21.7355396, -41.3128479), (-21.378175, -41.3542032))",2794
2099,UPH MORRO DO COCO,Santa Cruz,"(-21.7260788, -41.4043264)","(-21.378175, -41.3542032)","((-21.7260788, -41.4043264), (-21.378175, -41.3542032))",3687
2100,UPH MORRO DO COCO,Parque Santa Helena,"(-21.7317869, -41.3272689)","(-21.378175, -41.3542032)","((-21.7317869, -41.3272689), (-21.378175, -41.3542032))",2845
2101,UPH MORRO DO COCO,Santa Maria de Campos,"(-21.2672418, -41.4490709)","(-21.378175, -41.3542032)","((-21.2672418, -41.4490709), (-21.378175, -41.3542032))",1607
2102,UPH MORRO DO COCO,Parque Santa Rosa,"(-21.7266046, -41.2998911)","(-21.378175, -41.3542032)","((-21.7266046, -41.2998911), (-21.378175, -41.3542032))",2807
2103,UPH MORRO DO COCO,Parque Santo Amaro,"(-21.7638038, -41.3393716)","(-21.378175, -41.3542032)","((-21.7638038, -41.3393716), (-21.378175, -41.3542032))",3276
2104,UPH MORRO DO COCO,Parque Santo Antonio,"(-21.742082, -41.3268346)","(-21.378175, -41.3542032)","((-21.742082, -41.3268346), (-21.378175, -41.3542032))",2843
2105,UPH MORRO DO COCO,Santo Eduardo,"(-21.220248, -41.46220580000001)","(-21.378175, -41.3542032)","((-21.220248, -41.46220580000001), (-21.378175, -41.3542032))",2092
2106,UPH MORRO DO COCO,Parque Santos Dumont,"(-21.6869265, -41.3147291)","(-21.378175, -41.3542032)","((-21.6869265, -41.3147291), (-21.378175, -41.3542032))",2314
2107,UPH MORRO DO COCO,Parque Sao Benedito,"(-21.7880684, -41.3252834)","(-21.378175, -41.3542032)","((-21.7880684, -41.3252834), (-21.378175, -41.3542032))",3635
2108,UPH MORRO DO COCO,Parque São Caetano,"(-21.7580002, -41.3428678)","(-21.378175, -41.3542032)","((-21.7580002, -41.3428678), (-21.378175, -41.3542032))",3201
2109,UPH MORRO DO COCO,Parque São Clemente,"(-21.7435397, -41.3466999)","(-21.378175, -41.3542032)","((-21.7435397, -41.3466999), (-21.378175, -41.3542032))",3093
2110,UPH MORRO DO COCO,São Diogo - Vila Nova de Campos,"(-21.5422741, -41.2925961)","(-21.378175, -41.3542032)","((-21.5422741, -41.2925961), (-21.378175, -41.3542032))",1886
2111,UPH MORRO DO COCO,Parque Sao Domingos,"(-21.7268664, -41.3053224)","(-21.378175, -41.3542032)","((-21.7268664, -41.3053224), (-21.378175, -41.3542032))",2788
2112,UPH MORRO DO COCO,Parque Sao Jose,"(-21.7259022, -41.3330687)","(-21.378175, -41.3542032)","((-21.7259022, -41.3330687), (-21.378175, -41.3542032))",2896
2113,UPH MORRO DO COCO,Parque São Lino,"(-21.7817688, -41.3301855)","(-21.378175, -41.3542032)","((-21.7817688, -41.3301855), (-21.378175, -41.3542032))",3479
2114,UPH MORRO DO COCO,São Martinho Santo Amaro de Campos,"(-22.0103593, -41.210161)","(-21.378175, -41.3542032)","((-22.0103593, -41.210161), (-21.378175, -41.3542032))",6127
2115,UPH MORRO DO COCO,Parque Sao Mateus,"(-21.7163376, -41.314237)","(-21.378175, -41.3542032)","((-21.7163376, -41.314237), (-21.378175, -41.3542032))",2505
2116,UPH MORRO DO COCO,Parque São Salvador,"(-21.7468081, -41.3479533)","(-21.378175, -41.3542032)","((-21.7468081, -41.3479533), (-21.378175, -41.3542032))",3133
2117,UPH MORRO DO COCO,São Sebastião De Campos,"(-21.8551344, -41.2114491)","(-21.378175, -41.3542032)","((-21.8551344, -41.2114491), (-21.378175, -41.3542032))",5116
2118,UPH MORRO DO COCO,Parque Sao Silvestre,"(-21.7124775, -41.3037914)","(-21.378175, -41.3542032)","((-21.7124775, -41.3037914), (-21.378175, -41.3542032))",2457
2119,UPH MORRO DO COCO,Pecuária,"(-21.7614561, -41.3167841)","(-21.378175, -41.3542032)","((-21.7614561, -41.3167841), (-21.378175, -41.3542032))",3147
2120,UPH MORRO DO COCO,Saturnino Braga,"(-21.8882808, -41.1980852)","(-21.378175, -41.3542032)","((-21.8882808, -41.1980852), (-21.378175, -41.3542032))",5391
2121,UPH MORRO DO COCO,Sumaré ,"(-21.7417201, -41.3352972)","(-21.378175, -41.3542032)","((-21.7417201, -41.3352972), (-21.378175, -41.3542032))",2960
2122,UPH MORRO DO COCO,Parque Tamandaré,"(-21.7560324, -41.3380643)","(-21.378175, -41.3542032)","((-21.7560324, -41.3380643), (-21.378175, -41.3542032))",3112
2123,UPH MORRO DO COCO,Tapera,"(-21.788252, -41.3936825)","(-21.378175, -41.3542032)","((-21.788252, -41.3936825), (-21.378175, -41.3542032))",3785
2124,UPH MORRO DO COCO,Parque Tarcisio Miranda,"(-21.7816047, -41.3044567)","(-21.378175, -41.3542032)","((-21.7816047, -41.3044567), (-21.378175, -41.3542032))",3725
2125,UPH MORRO DO COCO,Terra Prometida,"(-21.7139788, -41.2798345)","(-21.378175, -41.3542032)","((-21.7139788, -41.2798345), (-21.378175, -41.3542032))",2660
2126,UPH MORRO DO COCO,Tocaia,"(-21.8304287, -41.29277769999999)","(-21.378175, -41.3542032)","((-21.8304287, -41.29277769999999), (-21.378175, -41.3542032))",4457
2127,UPH MORRO DO COCO,Tocos,"(-21.9007729, -41.2831951)","(-21.378175, -41.3542032)","((-21.9007729, -41.2831951), (-21.378175, -41.3542032))",5123
2128,UPH MORRO DO COCO,Travessão,"(-21.6070678, -41.3126835)","(-21.378175, -41.3542032)","((-21.6070678, -41.3126835), (-21.378175, -41.3542032))",1751
2129,UPH MORRO DO COCO,Três venda,"(-21.6168862, -41.4149356)","(-21.378175, -41.3542032)","((-21.6168862, -41.4149356), (-21.378175, -41.3542032))",2749
2130,UPH MORRO DO COCO,Parque Tropical,"(-21.8147625, -41.3003049)","(-21.378175, -41.3542032)","((-21.8147625, -41.3003049), (-21.378175, -41.3542032))",4154
2131,UPH MORRO DO COCO,Parque Turf Club,"(-21.7691851, -41.3094894)","(-21.378175, -41.3542032)","((-21.7691851, -41.3094894), (-21.378175, -41.3542032))",3424
2132,UPH MORRO DO COCO,Ururai,"(-21.8117267, -41.3924302)","(-21.378175, -41.3542032)","((-21.8117267, -41.3924302), (-21.378175, -41.3542032))",3943
2133,UPH MORRO DO COCO,Usina São João,"(-21.7541718, -41.2836185)","(-21.378175, -41.3542032)","((-21.7541718, -41.2836185), (-21.378175, -41.3542032))",3312
2134,UPH MORRO DO COCO,Parque Varanda do Visc.,"(-21.8057227, -41.2998133)","(-21.378175, -41.3542032)","((-21.8057227, -41.2998133), (-21.378175, -41.3542032))",4134
2135,UPH MORRO DO COCO,Venda Nova,"(-21.7806964, -41.1893024)","(-21.378175, -41.3542032)","((-21.7806964, -41.1893024), (-21.378175, -41.3542032))",4575
2136,UPH MORRO DO COCO,Parque Vera Cruz,"(-21.7360076, -41.32915)","(-21.378175, -41.3542032)","((-21.7360076, -41.32915), (-21.378175, -41.3542032))",2930
2137,UPH MORRO DO COCO,Parque Vicente Goncalves Dias,"(-21.7494167, -41.3172373)","(-21.378175, -41.3542032)","((-21.7494167, -41.3172373), (-21.378175, -41.3542032))",2985
2138,UPH MORRO DO COCO,Vila MANHÃES,"(-21.7915221, -41.2745829)","(-21.378175, -41.3542032)","((-21.7915221, -41.2745829), (-21.378175, -41.3542032))",4102
2139,UPH MORRO DO COCO,Vila Nova de Campos,"(-21.4446679, -41.4058915)","(-21.378175, -41.3542032)","((-21.4446679, -41.4058915), (-21.378175, -41.3542032))",1052
2140,UPH MORRO DO COCO,Pracinha I da Vila Romana,"(-21.8373031, -41.2568248)","(-21.378175, -41.3542032)","((-21.8373031, -41.2568248), (-21.378175, -41.3542032))",4702
2141,UPH MORRO DO COCO,Parque Visc. de Ururai,"(-21.7208807, -41.3291496)","(-21.378175, -41.3542032)","((-21.7208807, -41.3291496), (-21.378175, -41.3542032))",2948
2142,UPH MORRO DO COCO,Parque Vista Alegre,"(-21.7755557, -41.3009324)","(-21.378175, -41.3542032)","((-21.7755557, -41.3009324), (-21.378175, -41.3542032))",3627
2143,UPH MORRO DO COCO,Vivendas Do Coqueiro,"(-21.7920989, -41.2954365)","(-21.378175, -41.3542032)","((-21.7920989, -41.2954365), (-21.378175, -41.3542032))",3858
2144,UPH MORRO DO COCO,Parque Calabouço,"(-21.7372533, -41.3172373)","(-21.378175, -41.3542032)","((-21.7372533, -41.3172373), (-21.378175, -41.3542032))",2819
2145,UPH ST EDUARDO,Parque Jardim das Acácias,"(-21.7546429, -41.3359471)","(-21.220248, -41.46220580000001)","((-21.7546429, -41.3359471), (-21.220248, -41.46220580000001))",4593
2146,UPH ST EDUARDO,Parque Aeroporto,"(-21.6969147, -41.307831)","(-21.220248, -41.46220580000001)","((-21.6969147, -41.307831), (-21.220248, -41.46220580000001))",3850
2147,UPH ST EDUARDO,Parque Alberto Torres,"(-21.7481364, -41.3415159)","(-21.220248, -41.46220580000001)","((-21.7481364, -41.3415159), (-21.220248, -41.46220580000001))",4527
2148,UPH ST EDUARDO,Parque Aldeia,"(-21.7254055, -41.332284)","(-21.220248, -41.46220580000001)","((-21.7254055, -41.332284), (-21.220248, -41.46220580000001))",4327
2149,UPH ST EDUARDO,Alphaville,"(-21.8143577, -41.2847415)","(-21.220248, -41.46220580000001)","((-21.8143577, -41.2847415), (-21.220248, -41.46220580000001))",5609
2150,UPH ST EDUARDO,Parque Alvorada,"(-21.7429556, -41.3184913)","(-21.220248, -41.46220580000001)","((-21.7429556, -41.3184913), (-21.220248, -41.46220580000001))",4352
2151,UPH ST EDUARDO,Parque Alzira Vargas,"(-21.7656981, -41.3252314)","(-21.220248, -41.46220580000001)","((-21.7656981, -41.3252314), (-21.220248, -41.46220580000001))",4768
2152,UPH ST EDUARDO,Parque Aurora,"(-21.7788905, -41.3235073)","(-21.220248, -41.46220580000001)","((-21.7788905, -41.3235073), (-21.220248, -41.46220580000001))",5035
2153,UPH ST EDUARDO,Parque Avenida Pelinca,"(-21.7604812, -41.3320547)","(-21.220248, -41.46220580000001)","((-21.7604812, -41.3320547), (-21.220248, -41.46220580000001))",4587
2154,UPH ST EDUARDO,Baixa Grande,"(-21.9492435, -41.13520889999999)","(-21.220248, -41.46220580000001)","((-21.9492435, -41.13520889999999), (-21.220248, -41.46220580000001))",7481
2155,UPH ST EDUARDO,Parque Bandeirantes,"(-21.7213412, -41.309035)","(-21.220248, -41.46220580000001)","((-21.7213412, -41.309035), (-21.220248, -41.46220580000001))",4030
2156,UPH ST EDUARDO,Parque Barão do Rio Branco,"(-21.7336254, -41.3117783)","(-21.220248, -41.46220580000001)","((-21.7336254, -41.3117783), (-21.220248, -41.46220580000001))",4274
2157,UPH ST EDUARDO,Parque Bela Vista,"(-21.7984896, -41.2968969)","(-21.220248, -41.46220580000001)","((-21.7984896, -41.2968969), (-21.220248, -41.46220580000001))",5344
2158,UPH ST EDUARDO,Parque Benta Pereira,"(-21.7782919, -41.299076)","(-21.220248, -41.46220580000001)","((-21.7782919, -41.299076), (-21.220248, -41.46220580000001))",5117
2159,UPH ST EDUARDO,Boa Vista,"(-22.0175894, -41.1057915)","(-21.220248, -41.46220580000001)","((-22.0175894, -41.1057915), (-21.220248, -41.46220580000001))",8012
2160,UPH ST EDUARDO,Parque Bonsucesso,"(-21.7209727, -41.3145352)","(-21.220248, -41.46220580000001)","((-21.7209727, -41.3145352), (-21.220248, -41.46220580000001))",3934
2161,UPH ST EDUARDO,Estrada de Brejo Grande,"(-21.6869393, -41.2872059)","(-21.220248, -41.46220580000001)","((-21.6869393, -41.2872059), (-21.220248, -41.46220580000001))",3961
2162,UPH ST EDUARDO,Goytacazes,"(-21.8322841, -41.2683545)","(-21.220248, -41.46220580000001)","((-21.8322841, -41.2683545), (-21.220248, -41.46220580000001))",5923
2163,UPH ST EDUARDO,Caboio,"(-21.9711331, -41.2042577)","(-21.220248, -41.46220580000001)","((-21.9711331, -41.2042577), (-21.220248, -41.46220580000001))",7284
2164,UPH ST EDUARDO,Caju,"(-21.7444336, -41.3375268)","(-21.220248, -41.46220580000001)","((-21.7444336, -41.3375268), (-21.220248, -41.46220580000001))",4361
2165,UPH ST EDUARDO,Parque Calabouco,"(-21.7372533, -41.3172373)","(-21.220248, -41.46220580000001)","((-21.7372533, -41.3172373), (-21.220248, -41.46220580000001))",4270
2166,UPH ST EDUARDO,Parque California,"(-21.759319, -41.306149)","(-21.220248, -41.46220580000001)","((-21.759319, -41.306149), (-21.220248, -41.46220580000001))",4697
2167,UPH ST EDUARDO,Cambaíba,"(-21.7826302, -41.2346476)","(-21.220248, -41.46220580000001)","((-21.7826302, -41.2346476), (-21.220248, -41.46220580000001))",5757
2168,UPH ST EDUARDO,Campelo,"(-21.6126661, -41.2218473)","(-21.220248, -41.46220580000001)","((-21.6126661, -41.2218473), (-21.220248, -41.46220580000001))",4358
2169,UPH ST EDUARDO,Campo Limpo,"(-21.8595722, -41.2413952)","(-21.220248, -41.46220580000001)","((-21.8595722, -41.2413952), (-21.220248, -41.46220580000001))",6281
2170,UPH ST EDUARDO,Estrada de Campo Novo,"(-21.7598618, -41.190181)","(-21.220248, -41.46220580000001)","((-21.7598618, -41.190181), (-21.220248, -41.46220580000001))",5786
2171,UPH ST EDUARDO,Centro,"(-21.760181, -41.32211410000001)","(-21.220248, -41.46220580000001)","((-21.760181, -41.32211410000001), (-21.220248, -41.46220580000001))",4611
2172,UPH ST EDUARDO,Jardim Carioca,"(-21.7471402, -41.3247611)","(-21.220248, -41.46220580000001)","((-21.7471402, -41.3247611), (-21.220248, -41.46220580000001))",4369
2173,UPH ST EDUARDO,Parque Carlos de Lacerda,"(-21.7748797, -41.3251674)","(-21.220248, -41.46220580000001)","((-21.7748797, -41.3251674), (-21.220248, -41.46220580000001))",4953
2174,UPH ST EDUARDO,Estrada do Carvão,"(-21.818247, -41.3407277)","(-21.220248, -41.46220580000001)","((-21.818247, -41.3407277), (-21.220248, -41.46220580000001))",5302
2175,UPH ST EDUARDO,Praça de Caxias De Tocos,"(-21.8889764, -41.2985687)","(-21.220248, -41.46220580000001)","((-21.8889764, -41.2985687), (-21.220248, -41.46220580000001))",6414
2176,UPH ST EDUARDO,Chácara João Ferreira,"(-21.7640669, -41.315096)","(-21.220248, -41.46220580000001)","((-21.7640669, -41.315096), (-21.220248, -41.46220580000001))",4700
2177,UPH ST EDUARDO,Estação de Tratamento de Esgoto Chatuba,"(-21.7614561, -41.3167841)","(-21.220248, -41.46220580000001)","((-21.7614561, -41.3167841), (-21.220248, -41.46220580000001))",4598
2178,UPH ST EDUARDO,Chave do Paraíso,"(-21.3949836, -41.4497645)","(-21.220248, -41.46220580000001)","((-21.3949836, -41.4497645), (-21.220248, -41.46220580000001))",2059
2179,UPH ST EDUARDO,Parque Cidade Luz,"(-21.722603, -41.3319192)","(-21.220248, -41.46220580000001)","((-21.722603, -41.3319192), (-21.220248, -41.46220580000001))",4399
2180,UPH ST EDUARDO,Codim,"(-21.7106103, -41.2846222)","(-21.220248, -41.46220580000001)","((-21.7106103, -41.2846222), (-21.220248, -41.46220580000001))",3954
2181,UPH ST EDUARDO,Tubarão do Imbé,"(-21.8016984, -41.6050184)","(-21.220248, -41.46220580000001)","((-21.8016984, -41.6050184), (-21.220248, -41.46220580000001))",7898
2182,UPH ST EDUARDO,Conselheiro Josino,"(-21.5004534, -41.3437979)","(-21.220248, -41.46220580000001)","((-21.5004534, -41.3437979), (-21.220248, -41.46220580000001))",2585
2183,UPH ST EDUARDO,Parque Conselheiro Tomaz Coelho,"(-21.7544774, -41.3286465)","(-21.220248, -41.46220580000001)","((-21.7544774, -41.3286465), (-21.220248, -41.46220580000001))",4521
2184,UPH ST EDUARDO,Coqueiros - Tocos,"(-21.8855681, -41.3109986)","(-21.220248, -41.46220580000001)","((-21.8855681, -41.3109986), (-21.220248, -41.46220580000001))",6248
2185,UPH ST EDUARDO,Correnteza - Santo Eduardo,"(-21.2887679, -41.3040038)","(-21.220248, -41.46220580000001)","((-21.2887679, -41.3040038), (-21.220248, -41.46220580000001))",2736
2186,UPH ST EDUARDO,Parque Corrientes,"(-21.7454786, -41.3534142)","(-21.220248, -41.46220580000001)","((-21.7454786, -41.3534142), (-21.220248, -41.46220580000001))",4653
2187,UPH ST EDUARDO,Custodópolis,"(-21.7224988, -41.3097124)","(-21.220248, -41.46220580000001)","((-21.7224988, -41.3097124), (-21.220248, -41.46220580000001))",4027
2188,UPH ST EDUARDO,Parque Dom Bosco,"(-21.7608174, -41.3379783)","(-21.220248, -41.46220580000001)","((-21.7608174, -41.3379783), (-21.220248, -41.46220580000001))",4636
2189,UPH ST EDUARDO,Donana,"(-21.8211884, -41.2971687)","(-21.220248, -41.46220580000001)","((-21.8211884, -41.2971687), (-21.220248, -41.46220580000001))",5615
